timestamp,ecg_measurement
2.964334980000000000e+09,1.309872865600000047e+00
2.964338980000000000e+09,1.383186702699999993e+00
2.964342988000000000e+09,1.300097703899999901e+00
2.964346972000000000e+09,1.192570924700000035e+00
2.964350960000000000e+09,1.148582577700000051e+00
2.964354972000000000e+09,1.197458505600000001e+00
2.964358972000000000e+09,1.246334314300000079e+00
2.964362980000000000e+09,1.202346086499999966e+00
2.964366968000000000e+09,1.129032254199999974e+00
2.964370972000000000e+09,1.085044021599999908e+00
2.964374960000000000e+09,1.138807415899999897e+00
2.964378964000000000e+09,1.207233667299999924e+00
2.964382960000000000e+09,1.168132901099999899e+00
2.964386964000000000e+09,1.085044021599999908e+00
2.964390952000000000e+09,1.041055679300000092e+00
2.964394940000000000e+09,1.085044021599999908e+00
2.964398932000000000e+09,1.124144673300000008e+00
2.964402936000000000e+09,1.075268864599999930e+00
2.964406932000000000e+09,9.921798706000000134e-01
2.964410924000000000e+09,9.677418707999999592e-01
2.964414912000000000e+09,1.031280517499999938e+00
2.964418904000000000e+09,1.094819183300000054e+00
2.964422904000000000e+09,1.070381283699999964e+00
2.964426904000000000e+09,1.006842613199999903e+00
2.964430896000000000e+09,9.921798706000000134e-01
2.964434880000000000e+09,1.080156440699999942e+00
2.964438876000000000e+09,1.163245320299999941e+00
2.964442872000000000e+09,1.158357739399999975e+00
2.964446872000000000e+09,1.109481930699999896e+00
2.964450868000000000e+09,1.114369511600000084e+00
2.964454876000000000e+09,1.197458505600000001e+00
2.964458876000000000e+09,1.280547380400000046e+00
2.964462868000000000e+09,1.260997056899999968e+00
2.964466860000000000e+09,1.207233667299999924e+00
2.964470852000000000e+09,1.207233667299999924e+00
2.964474852000000000e+09,1.285434961300000012e+00
2.964478864000000000e+09,1.368523955299999928e+00
2.964482868000000000e+09,1.353861212700000038e+00
2.964486876000000000e+09,1.304985284800000089e+00
2.964490876000000000e+09,1.300097703899999901e+00
2.964494864000000000e+09,1.373411536199999894e+00
2.964498868000000000e+09,1.432062530500000097e+00
2.964502868000000000e+09,1.392961864399999916e+00
2.964506868000000000e+09,1.319648146600000072e+00
2.964510884000000000e+09,1.300097703899999901e+00
2.964514864000000000e+09,1.368523955299999928e+00
2.964518860000000000e+09,1.441837787599999920e+00
2.964522868000000000e+09,1.402737045200000088e+00
2.964526860000000000e+09,1.339198470099999927e+00
2.964530860000000000e+09,1.334310889199999961e+00
2.964534860000000000e+09,1.412512207000000020e+00
2.964538864000000000e+09,1.490713596299999999e+00
2.964542872000000000e+09,1.451612949300000066e+00
2.964546876000000000e+09,1.392961864399999916e+00
2.964550876000000000e+09,1.378299117000000074e+00
2.964554880000000000e+09,1.456500530200000032e+00
2.964558868000000000e+09,1.529814243299999932e+00
2.964562868000000000e+09,1.505376338900000110e+00
2.964566868000000000e+09,1.446725368400000100e+00
2.964570880000000000e+09,1.436950111300000055e+00
2.964574884000000000e+09,1.515151500700000042e+00
2.964578884000000000e+09,1.583577728200000090e+00
2.964582892000000000e+09,1.534701824099999889e+00
2.964586896000000000e+09,1.461388111099999998e+00
2.964590900000000000e+09,1.446725368400000100e+00
2.964594908000000000e+09,1.515151500700000042e+00
2.964598908000000000e+09,1.578690147299999902e+00
2.964602908000000000e+09,1.534701824099999889e+00
2.964606904000000000e+09,1.466275691899999956e+00
2.964610912000000000e+09,1.456500530200000032e+00
2.964614900000000000e+09,1.529814243299999932e+00
2.964618912000000000e+09,1.608015632599999911e+00
2.964622908000000000e+09,1.588465309100000056e+00
2.964626908000000000e+09,1.539589405000000077e+00
2.964630900000000000e+09,1.573802566499999944e+00
2.964634900000000000e+09,1.666666602999999913e+00
2.964638900000000000e+09,1.754643201799999996e+00
2.964642904000000000e+09,1.720430135700000029e+00
2.964646892000000000e+09,1.652003860400000024e+00
2.964650884000000000e+09,1.642228698700000100e+00
2.964654884000000000e+09,1.720430135700000029e+00
2.964658884000000000e+09,1.803519058200000025e+00
2.964662876000000000e+09,1.764418363499999920e+00
2.964666888000000000e+09,1.700879812199999952e+00
2.964670876000000000e+09,1.676441764800000067e+00
2.964674888000000000e+09,1.744868040000000065e+00
2.964678868000000000e+09,1.793743848799999929e+00
2.964682880000000000e+09,1.730205297399999953e+00
2.964686876000000000e+09,1.637341117799999912e+00
2.964690880000000000e+09,1.622678375200000023e+00
2.964694888000000000e+09,1.700879812199999952e+00
2.964698876000000000e+09,1.774193525300000074e+00
2.964702888000000000e+09,1.739980459200000107e+00
2.964706884000000000e+09,1.676441764800000067e+00
2.964710892000000000e+09,1.656891441299999990e+00
2.964714904000000000e+09,1.730205297399999953e+00
2.964718900000000000e+09,1.798631429600000109e+00
2.964722912000000000e+09,1.749755620900000030e+00
2.964726912000000000e+09,1.671554183900000101e+00
2.964730916000000000e+09,1.656891441299999990e+00
2.964734920000000000e+09,1.739980459200000107e+00
2.964738916000000000e+09,1.803519058200000025e+00
2.964742908000000000e+09,1.754643201799999996e+00
2.964746908000000000e+09,1.666666602999999913e+00
2.964750908000000000e+09,1.637341117799999912e+00
2.964754916000000000e+09,1.705767393099999918e+00
2.964758916000000000e+09,1.769305944400000108e+00
2.964762920000000000e+09,1.744868040000000065e+00
2.964766904000000000e+09,1.720430135700000029e+00
2.964770892000000000e+09,1.813294315300000070e+00
2.964774900000000000e+09,2.072336196799999808e+00
2.964778900000000000e+09,2.414467334699999856e+00
2.964782908000000000e+09,2.707722425400000077e+00
2.964786912000000000e+09,2.952101707400000219e+00
2.964790908000000000e+09,3.137830018899999907e+00
2.964794900000000000e+09,3.206256151099999840e+00
2.964798908000000000e+09,3.015640258699999965e+00
2.964802908000000000e+09,2.512218952100000013e+00
2.964806920000000000e+09,1.896383190099999894e+00
2.964810924000000000e+09,1.402737045200000088e+00
2.964814912000000000e+09,1.158357739399999975e+00
2.964818904000000000e+09,1.089931602400000088e+00
2.964822900000000000e+09,1.060606002799999947e+00
2.964826872000000000e+09,1.055718421899999981e+00
2.964830872000000000e+09,1.143694996800000085e+00
2.964834876000000000e+09,1.314760565700000106e+00
2.964838880000000000e+09,1.466275691899999956e+00
2.964842888000000000e+09,1.495601177199999965e+00
2.964846888000000000e+09,1.476050853700000109e+00
2.964850880000000000e+09,1.495601177199999965e+00
2.964854876000000000e+09,1.588465309100000056e+00
2.964858872000000000e+09,1.681329345700000033e+00
2.964862876000000000e+09,1.656891441299999990e+00
2.964866884000000000e+09,1.598240470799999979e+00
2.964870876000000000e+09,1.603128051699999945e+00
2.964874880000000000e+09,1.686216926499999991e+00
2.964878884000000000e+09,1.754643201799999996e+00
2.964882888000000000e+09,1.710654973900000098e+00
2.964886884000000000e+09,1.632453536899999946e+00
2.964890892000000000e+09,1.617790794300000057e+00
2.964894892000000000e+09,1.695992231299999986e+00
2.964898892000000000e+09,1.769305944400000108e+00
2.964902884000000000e+09,1.735092878299999919e+00
2.964906884000000000e+09,1.676441764800000067e+00
2.964910892000000000e+09,1.676441764800000067e+00
2.964914900000000000e+09,1.759530782599999954e+00
2.964918904000000000e+09,1.837732219600000105e+00
2.964922908000000000e+09,1.818181896200000036e+00
2.964926916000000000e+09,1.759530782599999954e+00
2.964930916000000000e+09,1.769305944400000108e+00
2.964934920000000000e+09,1.867057704899999893e+00
2.964938920000000000e+09,1.940371513299999906e+00
2.964942916000000000e+09,1.911045932700000005e+00
2.964946912000000000e+09,1.847507381400000037e+00
2.964950912000000000e+09,1.857282543099999961e+00
2.964954920000000000e+09,1.945259094200000094e+00
2.964958916000000000e+09,2.013685226399999806e+00
2.964962920000000000e+09,1.979472160300000061e+00
2.964966916000000000e+09,1.915933513599999971e+00
2.964970928000000000e+09,1.920821094499999937e+00
2.964974924000000000e+09,2.013685226399999806e+00
2.964978924000000000e+09,2.096774101199999851e+00
2.964982924000000000e+09,2.072336196799999808e+00
2.964986920000000000e+09,2.013685226399999806e+00
2.964990916000000000e+09,2.023460388100000173e+00
2.964994916000000000e+09,2.111436843799999963e+00
2.964998924000000000e+09,2.179863214400000082e+00
2.965002932000000000e+09,2.135874986600000192e+00
2.965006940000000000e+09,2.062561035099999884e+00
2.965010932000000000e+09,2.052785873399999961e+00
2.965014932000000000e+09,2.116324424700000151e+00
2.965018940000000000e+09,2.160312890999999791e+00
2.965022940000000000e+09,2.086998939499999928e+00
2.965026936000000000e+09,1.984359741200000027e+00
2.965030940000000000e+09,1.945259094200000094e+00
2.965034936000000000e+09,1.979472160300000061e+00
2.965038944000000000e+09,1.999022483799999916e+00
2.965042944000000000e+09,1.906158351800000039e+00
