timestamp,ecg_measurement
2.937392216000000000e+09,1.221896409900000036e+00
2.937396212000000000e+09,1.319648146600000072e+00
2.937400220000000000e+09,1.500488757999999923e+00
2.937404204000000000e+09,1.583577728200000090e+00
2.937408212000000000e+09,1.505376338900000110e+00
2.937412212000000000e+09,1.456500530200000032e+00
2.937416204000000000e+09,1.534701824099999889e+00
2.937420204000000000e+09,1.705767393099999918e+00
2.937424204000000000e+09,1.769305944400000108e+00
2.937428204000000000e+09,1.666666602999999913e+00
2.937432204000000000e+09,1.568914985599999978e+00
2.937436212000000000e+09,1.637341117799999912e+00
2.937440212000000000e+09,1.788856267899999963e+00
2.937444220000000000e+09,1.827957057899999960e+00
2.937448220000000000e+09,1.720430135700000029e+00
2.937452220000000000e+09,1.642228698700000100e+00
2.937456220000000000e+09,1.715542554800000064e+00
2.937460228000000000e+09,1.886608028399999970e+00
2.937464220000000000e+09,1.930596256200000083e+00
2.937468220000000000e+09,1.813294315300000070e+00
2.937472228000000000e+09,1.730205297399999953e+00
2.937476228000000000e+09,1.788856267899999963e+00
2.937480236000000000e+09,1.940371513299999906e+00
2.937484236000000000e+09,1.969696998499999907e+00
2.937488236000000000e+09,1.837732219600000105e+00
2.937492244000000000e+09,1.730205297399999953e+00
2.937496236000000000e+09,1.783968686999999997e+00
2.937500236000000000e+09,1.930596256200000083e+00
2.937504236000000000e+09,1.945259094200000094e+00
2.937508236000000000e+09,1.793743848799999929e+00
2.937512240000000000e+09,1.691104650400000020e+00
2.937516240000000000e+09,1.749755620900000030e+00
2.937520236000000000e+09,1.955034255900000018e+00
2.937524240000000000e+09,2.091886520300000107e+00
2.937528228000000000e+09,2.160312890999999791e+00
2.937532228000000000e+09,2.316715478799999950e+00
2.937536236000000000e+09,2.658846616699999998e+00
2.937540236000000000e+09,3.069403648299999787e+00
2.937544228000000000e+09,3.225806474600000140e+00
2.937548228000000000e+09,3.000977516099999853e+00
2.937552220000000000e+09,2.609970569600000179e+00
2.937556212000000000e+09,2.218963861399999793e+00
2.937560220000000000e+09,1.847507381400000037e+00
2.937564216000000000e+09,1.480938434600000075e+00
2.937568212000000000e+09,1.124144673300000008e+00
2.937572220000000000e+09,9.139784812000000258e-01
2.937576220000000000e+09,9.628542900000000015e-01
2.937580208000000000e+09,1.168132901099999899e+00
2.937584220000000000e+09,1.304985284800000089e+00
2.937588220000000000e+09,1.285434961300000012e+00
2.937592228000000000e+09,1.270772218699999900e+00
2.937596236000000000e+09,1.383186702699999993e+00
2.937600236000000000e+09,1.568914985599999978e+00
2.937604236000000000e+09,1.632453536899999946e+00
2.937608244000000000e+09,1.534701824099999889e+00
2.937612236000000000e+09,1.446725368400000100e+00
2.937616240000000000e+09,1.524926662399999966e+00
2.937620240000000000e+09,1.681329345700000033e+00
2.937624248000000000e+09,1.715542554800000064e+00
2.937628248000000000e+09,1.608015632599999911e+00
2.937632240000000000e+09,1.515151500700000042e+00
2.937636240000000000e+09,1.588465309100000056e+00
2.937640236000000000e+09,1.739980459200000107e+00
2.937644236000000000e+09,1.774193525300000074e+00
2.937648236000000000e+09,1.647116279600000066e+00
2.937652244000000000e+09,1.549364566800000009e+00
2.937656240000000000e+09,1.627565956099999989e+00
2.937660240000000000e+09,1.779081106100000031e+00
2.937664236000000000e+09,1.823069476999999994e+00
2.937668228000000000e+09,1.715542554800000064e+00
2.937672236000000000e+09,1.627565956099999989e+00
2.937676240000000000e+09,1.720430135700000029e+00
2.937680236000000000e+09,1.871945285700000072e+00
2.937684236000000000e+09,1.911045932700000005e+00
2.937688240000000000e+09,1.783968686999999997e+00
2.937692228000000000e+09,1.681329345700000033e+00
2.937696228000000000e+09,1.735092878299999919e+00
2.937700228000000000e+09,1.881720447500000004e+00
2.937704228000000000e+09,1.901270771000000082e+00
2.937708220000000000e+09,1.744868040000000065e+00
2.937712204000000000e+09,1.612903213500000099e+00
2.937716212000000000e+09,1.637341117799999912e+00
2.937720220000000000e+09,1.725317716499999987e+00
2.937724228000000000e+09,1.681329345700000033e+00
2.937728236000000000e+09,1.432062530500000097e+00
2.937732224000000000e+09,1.182795639000000065e+00
2.937736224000000000e+09,1.021505355800000014e+00
2.937740212000000000e+09,9.042033194999999912e-01
2.937744188000000000e+09,6.940371512999999881e-01
2.937748180000000000e+09,4.594330309999999917e-01
2.937752160000000000e+09,2.834799574999999905e-01
2.937756156000000000e+09,1.808406734000000127e-01
2.937760148000000000e+09,1.026392936000000006e-01
2.937764140000000000e+09,6.353860849999999616e-02
2.937768124000000000e+09,3.421309940000000216e-02
2.937772108000000000e+09,1.466275589999999941e-02
2.937776100000000000e+09,4.887585100000000314e-03
2.937780084000000000e+09,4.887585100000000314e-03
2.937784068000000000e+09,9.775170300000000229e-03
2.937788020000000000e+09,0.000000000000000000e+00
2.937791956000000000e+09,9.775170300000000229e-03
2.937795908000000000e+09,0.000000000000000000e+00
2.937799812000000000e+09,0.000000000000000000e+00
2.937803708000000000e+09,0.000000000000000000e+00
2.937807612000000000e+09,0.000000000000000000e+00
2.937811516000000000e+09,0.000000000000000000e+00
2.937815412000000000e+09,0.000000000000000000e+00
2.937819300000000000e+09,0.000000000000000000e+00
2.937823188000000000e+09,0.000000000000000000e+00
2.937827084000000000e+09,0.000000000000000000e+00
2.937830988000000000e+09,0.000000000000000000e+00
2.937834892000000000e+09,0.000000000000000000e+00
2.937838796000000000e+09,0.000000000000000000e+00
2.937842700000000000e+09,0.000000000000000000e+00
2.937846588000000000e+09,0.000000000000000000e+00
2.937850492000000000e+09,0.000000000000000000e+00
2.937854388000000000e+09,0.000000000000000000e+00
2.937858284000000000e+09,0.000000000000000000e+00
2.937862164000000000e+09,0.000000000000000000e+00
2.937866052000000000e+09,0.000000000000000000e+00
2.937869956000000000e+09,0.000000000000000000e+00
2.937873860000000000e+09,0.000000000000000000e+00
2.937877764000000000e+09,0.000000000000000000e+00
2.937881652000000000e+09,0.000000000000000000e+00
2.937885548000000000e+09,0.000000000000000000e+00
2.937889452000000000e+09,0.000000000000000000e+00
2.937893348000000000e+09,0.000000000000000000e+00
2.937897268000000000e+09,4.887585100000000314e-03
2.937901212000000000e+09,0.000000000000000000e+00
2.937905100000000000e+09,0.000000000000000000e+00
2.937908996000000000e+09,0.000000000000000000e+00
2.937912900000000000e+09,0.000000000000000000e+00
2.937916804000000000e+09,0.000000000000000000e+00
2.937920708000000000e+09,0.000000000000000000e+00
2.937924596000000000e+09,0.000000000000000000e+00
2.937928500000000000e+09,0.000000000000000000e+00
2.937932396000000000e+09,0.000000000000000000e+00
2.937936316000000000e+09,1.955034159999999993e-02
2.937940308000000000e+09,3.421309940000000216e-02
2.937944292000000000e+09,2.932551190000000016e-02
2.937948284000000000e+09,1.466275589999999941e-02
2.937952272000000000e+09,9.775170300000000229e-03
2.937956244000000000e+09,4.887585629999999931e-02
2.937960232000000000e+09,1.417399786999999911e-01
2.937964236000000000e+09,1.857282543000000063e-01
2.937968240000000000e+09,1.319648026999999946e-01
2.937972236000000000e+09,9.286412230000000434e-02
2.937976232000000000e+09,1.564027309000000088e-01
2.937980224000000000e+09,2.883675384000000119e-01
2.937984220000000000e+09,3.665689228999999827e-01
2.937988204000000000e+09,3.274682044000000181e-01
2.937992176000000000e+09,2.834799574999999905e-01
2.937996172000000000e+09,3.519061565000000114e-01
2.938000164000000000e+09,4.887585638999999982e-01
2.938004156000000000e+09,5.816226481999999809e-01
2.938008144000000000e+09,5.474095821000000139e-01
2.938012136000000000e+09,5.083088874000000201e-01
2.938016116000000000e+09,5.620723247000000145e-01
2.938020108000000000e+09,7.038123130000000227e-01
2.938024108000000000e+09,7.869012831999999680e-01
2.938028092000000000e+09,7.722384929000000175e-01
2.938032076000000000e+09,6.940371512999999881e-01
2.938036068000000000e+09,7.478005885999999824e-01
2.938040052000000000e+09,8.797654150999999478e-01
2.938044044000000000e+09,9.579667091000000356e-01
2.938048036000000000e+09,9.139784812000000258e-01
2.938052028000000000e+09,8.651026724999999473e-01
2.938056020000000000e+09,9.237536429999999577e-01
2.938060008000000000e+09,1.060606002799999947e+00
2.938063984000000000e+09,1.158357739399999975e+00
2.938067984000000000e+09,1.099706764200000020e+00
2.938071968000000000e+09,1.031280517499999938e+00
2.938075960000000000e+09,1.065493702799999998e+00
2.938079956000000000e+09,1.197458505600000001e+00
2.938083956000000000e+09,1.285434961300000012e+00
2.938087964000000000e+09,1.236559152599999933e+00
2.938091968000000000e+09,1.168132901099999899e+00
2.938095972000000000e+09,1.212121248199999890e+00
2.938099980000000000e+09,1.329423308299999995e+00
2.938103988000000000e+09,1.388074283499999950e+00
2.938107980000000000e+09,1.309872865600000047e+00
2.938111972000000000e+09,1.207233667299999924e+00
2.938115972000000000e+09,1.207233667299999924e+00
2.938119972000000000e+09,1.309872865600000047e+00
2.938123972000000000e+09,1.329423308299999995e+00
2.938127972000000000e+09,1.217008829100000078e+00
2.938131964000000000e+09,1.085044021599999908e+00
2.938135952000000000e+09,1.075268864599999930e+00
2.938139952000000000e+09,1.168132901099999899e+00
2.938143964000000000e+09,1.207233667299999924e+00
2.938147964000000000e+09,1.119257092400000042e+00
2.938151960000000000e+09,1.016617774900000049e+00
2.938155952000000000e+09,1.036168098399999904e+00
2.938159944000000000e+09,1.148582577700000051e+00
2.938163948000000000e+09,1.202346086499999966e+00
2.938167944000000000e+09,1.129032254199999974e+00
2.938171944000000000e+09,1.031280517499999938e+00
2.938175936000000000e+09,1.060606002799999947e+00
2.938179912000000000e+09,1.158357739399999975e+00
2.938183924000000000e+09,1.231671571699999967e+00
2.938187936000000000e+09,1.133919834999999932e+00
2.938191928000000000e+09,1.036168098399999904e+00
2.938195912000000000e+09,1.050830841000000015e+00
2.938199900000000000e+09,1.177908062900000052e+00
2.938203892000000000e+09,1.226783990800000002e+00
2.938207884000000000e+09,1.153470158500000009e+00
2.938211880000000000e+09,1.041055679300000092e+00
2.938215872000000000e+09,1.094819183300000054e+00
2.938219876000000000e+09,1.290322542099999970e+00
2.938223876000000000e+09,1.500488757999999923e+00
2.938227872000000000e+09,1.681329345700000033e+00
2.938231872000000000e+09,1.901270771000000082e+00
2.938235860000000000e+09,2.238514184900000092e+00
2.938239868000000000e+09,2.629521131500000219e+00
2.938243884000000000e+09,2.790811300200000122e+00
2.938247876000000000e+09,2.575757503500000212e+00
2.938251876000000000e+09,2.155425310100000047e+00
2.938255884000000000e+09,1.681329345700000033e+00
2.938259892000000000e+09,1.295210122999999935e+00
2.938263888000000000e+09,1.001955032299999937e+00
2.938267884000000000e+09,7.575757503000000170e-01
2.938271876000000000e+09,6.109481811000000429e-01
2.938275864000000000e+09,6.500488280999999757e-01
2.938279844000000000e+09,8.260019302000000119e-01
2.938283828000000000e+09,9.824047087999999706e-01
2.938287808000000000e+09,1.006842613199999903e+00
2.938291812000000000e+09,9.726295471000000470e-01
2.938295808000000000e+09,1.036168098399999904e+00
2.938299804000000000e+09,1.177908062900000052e+00
2.938303796000000000e+09,1.256109476000000003e+00
2.938307796000000000e+09,1.212121248199999890e+00
2.938311800000000000e+09,1.129032254199999974e+00
2.938315808000000000e+09,1.177908062900000052e+00
2.938319796000000000e+09,1.290322542099999970e+00
2.938323796000000000e+09,1.353861212700000038e+00
2.938327812000000000e+09,1.280547380400000046e+00
2.938331808000000000e+09,1.187683343800000069e+00
2.938335820000000000e+09,1.217008829100000078e+00
2.938339812000000000e+09,1.344086050900000107e+00
2.938343804000000000e+09,1.407624626100000054e+00
2.938347812000000000e+09,1.329423308299999995e+00
2.938351820000000000e+09,1.236559152599999933e+00
2.938355828000000000e+09,1.265884637799999934e+00
2.938359836000000000e+09,1.392961864399999916e+00
2.938363840000000000e+09,1.456500530200000032e+00
2.938367828000000000e+09,1.383186702699999993e+00
2.938371828000000000e+09,1.290322542099999970e+00
2.938375828000000000e+09,1.314760565700000106e+00
2.938379828000000000e+09,1.446725368400000100e+00
2.938383836000000000e+09,1.515151500700000042e+00
2.938387848000000000e+09,1.456500530200000032e+00
2.938391840000000000e+09,1.358748793600000004e+00
2.938395844000000000e+09,1.392961864399999916e+00
2.938399844000000000e+09,1.520039081500000000e+00
2.938403828000000000e+09,1.588465309100000056e+00
2.938407828000000000e+09,1.524926662399999966e+00
2.938411840000000000e+09,1.451612949300000066e+00
2.938415844000000000e+09,1.500488757999999923e+00
2.938419828000000000e+09,1.637341117799999912e+00
2.938423840000000000e+09,1.710654973900000098e+00
2.938427836000000000e+09,1.642228698700000100e+00
2.938431844000000000e+09,1.559139728499999933e+00
2.938435852000000000e+09,1.603128051699999945e+00
2.938439856000000000e+09,1.730205297399999953e+00
2.938443844000000000e+09,1.798631429600000109e+00
2.938447848000000000e+09,1.744868040000000065e+00
2.938451836000000000e+09,1.637341117799999912e+00
2.938455852000000000e+09,1.676441764800000067e+00
2.938459860000000000e+09,1.803519058200000025e+00
2.938463860000000000e+09,1.852394962300000003e+00
2.938467868000000000e+09,1.759530782599999954e+00
2.938471868000000000e+09,1.647116279600000066e+00
2.938475876000000000e+09,1.661779022199999956e+00
2.938479876000000000e+09,1.783968686999999997e+00
2.938483888000000000e+09,1.803519058200000025e+00
2.938487876000000000e+09,1.681329345700000033e+00
2.938491876000000000e+09,1.539589405000000077e+00
2.938495868000000000e+09,1.524926662399999966e+00
2.938499876000000000e+09,1.617790794300000057e+00
2.938503876000000000e+09,1.598240470799999979e+00
2.938507872000000000e+09,1.476050853700000109e+00
2.938511868000000000e+09,1.319648146600000072e+00
2.938515876000000000e+09,1.304985284800000089e+00
2.938519876000000000e+09,1.388074283499999950e+00
2.938523876000000000e+09,1.412512207000000020e+00
2.938527876000000000e+09,1.309872865600000047e+00
2.938531872000000000e+09,1.187683343800000069e+00
2.938535868000000000e+09,1.197458505600000001e+00
2.938539868000000000e+09,1.300097703899999901e+00
2.938543852000000000e+09,1.348973631800000073e+00
2.938547860000000000e+09,1.256109476000000003e+00
2.938551848000000000e+09,1.158357739399999975e+00
2.938555852000000000e+09,1.182795639000000065e+00
2.938559852000000000e+09,1.300097703899999901e+00
2.938563848000000000e+09,1.373411536199999894e+00
2.938567852000000000e+09,1.275659799500000080e+00
2.938571844000000000e+09,1.177908062900000052e+00
2.938575828000000000e+09,1.212121248199999890e+00
2.938579836000000000e+09,1.344086050900000107e+00
2.938583820000000000e+09,1.407624626100000054e+00
2.938587828000000000e+09,1.334310889199999961e+00
2.938591836000000000e+09,1.251221895200000045e+00
2.938595844000000000e+09,1.270772218699999900e+00
2.938599844000000000e+09,1.397849445300000104e+00
2.938603856000000000e+09,1.476050853700000109e+00
2.938607844000000000e+09,1.383186702699999993e+00
2.938611852000000000e+09,1.295210122999999935e+00
2.938615852000000000e+09,1.329423308299999995e+00
2.938619848000000000e+09,1.451612949300000066e+00
2.938623852000000000e+09,1.515151500700000042e+00
2.938627852000000000e+09,1.432062530500000097e+00
2.938631856000000000e+09,1.339198470099999927e+00
2.938635852000000000e+09,1.363636374399999962e+00
2.938639864000000000e+09,1.490713596299999999e+00
2.938643868000000000e+09,1.554252147599999967e+00
2.938647876000000000e+09,1.461388111099999998e+00
2.938651884000000000e+09,1.363636374399999962e+00
2.938655900000000000e+09,1.397849445300000104e+00
2.938659900000000000e+09,1.515151500700000042e+00
2.938663892000000000e+09,1.568914985599999978e+00
2.938667896000000000e+09,1.476050853700000109e+00
2.938671888000000000e+09,1.373411536199999894e+00
2.938675900000000000e+09,1.392961864399999916e+00
2.938679900000000000e+09,1.515151500700000042e+00
2.938683908000000000e+09,1.564027404700000012e+00
2.938687912000000000e+09,1.495601177199999965e+00
2.938691916000000000e+09,1.378299117000000074e+00
2.938695916000000000e+09,1.402737045200000088e+00
2.938699916000000000e+09,1.524926662399999966e+00
2.938703920000000000e+09,1.573802566499999944e+00
2.938707920000000000e+09,1.480938434600000075e+00
2.938711924000000000e+09,1.383186702699999993e+00
2.938715932000000000e+09,1.407624626100000054e+00
2.938719932000000000e+09,1.524926662399999966e+00
2.938723940000000000e+09,1.578690147299999902e+00
2.938727944000000000e+09,1.485826015400000033e+00
2.938731940000000000e+09,1.388074283499999950e+00
2.938735940000000000e+09,1.417399787899999986e+00
2.938739948000000000e+09,1.544476985900000043e+00
2.938743952000000000e+09,1.593352890000000022e+00
2.938747948000000000e+09,1.510263919800000076e+00
2.938751940000000000e+09,1.417399787899999986e+00
2.938755952000000000e+09,1.456500530200000032e+00
2.938759940000000000e+09,1.583577728200000090e+00
2.938763948000000000e+09,1.637341117799999912e+00
2.938767964000000000e+09,1.549364566800000009e+00
2.938771972000000000e+09,1.461388111099999998e+00
2.938775992000000000e+09,1.495601177199999965e+00
2.938779996000000000e+09,1.637341117799999912e+00
2.938784012000000000e+09,1.705767393099999918e+00
2.938788020000000000e+09,1.627565956099999989e+00
2.938792020000000000e+09,1.544476985900000043e+00
2.938796012000000000e+09,1.598240470799999979e+00
2.938800008000000000e+09,1.715542554800000064e+00
2.938804012000000000e+09,1.764418363499999920e+00
2.938808020000000000e+09,1.661779022199999956e+00
2.938812020000000000e+09,1.554252147599999967e+00
2.938816028000000000e+09,1.573802566499999944e+00
2.938820032000000000e+09,1.681329345700000033e+00
2.938824036000000000e+09,1.705767393099999918e+00
2.938828040000000000e+09,1.593352890000000022e+00
2.938832048000000000e+09,1.456500530200000032e+00
2.938836032000000000e+09,1.466275691899999956e+00
2.938840028000000000e+09,1.573802566499999944e+00
2.938844032000000000e+09,1.608015632599999911e+00
2.938848028000000000e+09,1.515151500700000042e+00
2.938852028000000000e+09,1.417399787899999986e+00
2.938856040000000000e+09,1.451612949300000066e+00
2.938860044000000000e+09,1.578690147299999902e+00
2.938864044000000000e+09,1.627565956099999989e+00
2.938868052000000000e+09,1.539589405000000077e+00
2.938872044000000000e+09,1.432062530500000097e+00
2.938876048000000000e+09,1.476050853700000109e+00
2.938880044000000000e+09,1.598240470799999979e+00
2.938884020000000000e+09,1.666666602999999913e+00
2.938888012000000000e+09,1.559139728499999933e+00
2.938892020000000000e+09,1.471163272799999922e+00
2.938896028000000000e+09,1.510263919800000076e+00
2.938900028000000000e+09,1.632453536899999946e+00
2.938904040000000000e+09,1.671554183900000101e+00
2.938908044000000000e+09,1.573802566499999944e+00
2.938912044000000000e+09,1.520039081500000000e+00
2.938916028000000000e+09,1.647116279600000066e+00
2.938920036000000000e+09,1.940371513299999906e+00
2.938924044000000000e+09,2.248289346600000016e+00
2.938928044000000000e+09,2.478005886000000046e+00
2.938932028000000000e+09,2.712610006299999821e+00
2.938936020000000000e+09,3.015640258699999965e+00
2.938940016000000000e+09,3.245356798099999995e+00
2.938944020000000000e+09,3.147605180699999838e+00
2.938948024000000000e+09,2.702834844499999889e+00
2.938952020000000000e+09,2.116324424700000151e+00
2.938956028000000000e+09,1.632453536899999946e+00
2.938960040000000000e+09,1.373411536199999894e+00
2.938964044000000000e+09,1.236559152599999933e+00
2.938968044000000000e+09,1.099706764200000020e+00
2.938972032000000000e+09,1.045943260100000050e+00
2.938976028000000000e+09,1.153470158500000009e+00
2.938980032000000000e+09,1.368523955299999928e+00
2.938984036000000000e+09,1.500488757999999923e+00
2.938988024000000000e+09,1.471163272799999922e+00
2.938992028000000000e+09,1.412512207000000020e+00
2.938996032000000000e+09,1.480938434600000075e+00
2.939000032000000000e+09,1.622678375200000023e+00
2.939004036000000000e+09,1.681329345700000033e+00
2.939008044000000000e+09,1.598240470799999979e+00
2.939012028000000000e+09,1.520039081500000000e+00
2.939016020000000000e+09,1.573802566499999944e+00
2.939020024000000000e+09,1.725317716499999987e+00
2.939024028000000000e+09,1.764418363499999920e+00
2.939028040000000000e+09,1.681329345700000033e+00
2.939032044000000000e+09,1.603128051699999945e+00
2.939036044000000000e+09,1.637341117799999912e+00
2.939040052000000000e+09,1.774193525300000074e+00
2.939044060000000000e+09,1.823069476999999994e+00
2.939048052000000000e+09,1.735092878299999919e+00
2.939052052000000000e+09,1.666666602999999913e+00
2.939056040000000000e+09,1.700879812199999952e+00
2.939060040000000000e+09,1.837732219600000105e+00
2.939064044000000000e+09,1.876832866600000038e+00
2.939068044000000000e+09,1.783968686999999997e+00
2.939072040000000000e+09,1.700879812199999952e+00
2.939076040000000000e+09,1.749755620900000030e+00
2.939080036000000000e+09,1.896383190099999894e+00
2.939084040000000000e+09,1.935483837100000049e+00
2.939088048000000000e+09,1.842619800500000071e+00
2.939092028000000000e+09,1.764418363499999920e+00
2.939096032000000000e+09,1.823069476999999994e+00
2.939100032000000000e+09,1.959921836799999983e+00
2.939104036000000000e+09,2.018572807299999994e+00
2.939108032000000000e+09,1.935483837100000049e+00
2.939112040000000000e+09,1.862170123999999927e+00
2.939116040000000000e+09,1.930596256200000083e+00
2.939120036000000000e+09,2.077223777699999996e+00
2.939124036000000000e+09,2.135874986600000192e+00
2.939128036000000000e+09,2.067448616000000072e+00
2.939132032000000000e+09,1.974584579400000095e+00
2.939136036000000000e+09,2.038123130699999841e+00
2.939140020000000000e+09,2.174975633599999902e+00
2.939144028000000000e+09,2.223851442299999981e+00
2.939148036000000000e+09,2.126099824899999824e+00
2.939152036000000000e+09,2.038123130699999841e+00
2.939156036000000000e+09,2.082111358600000184e+00
2.939160044000000000e+09,2.204301118800000125e+00
2.939164044000000000e+09,2.238514184900000092e+00
2.939168052000000000e+09,2.126099824899999824e+00
2.939172052000000000e+09,2.018572807299999994e+00
2.939176044000000000e+09,2.052785873399999961e+00
2.939180044000000000e+09,2.155425310100000047e+00
2.939184044000000000e+09,2.165200471799999971e+00
2.939188036000000000e+09,2.028347968999999917e+00
2.939192028000000000e+09,1.891495609199999928e+00
2.939196028000000000e+09,1.881720447500000004e+00
2.939200032000000000e+09,1.955034255900000018e+00
2.939204032000000000e+09,1.935483837100000049e+00
2.939208036000000000e+09,1.788856267899999963e+00
2.939212036000000000e+09,1.656891441299999990e+00
2.939216044000000000e+09,1.652003860400000024e+00
2.939220032000000000e+09,1.739980459200000107e+00
2.939224024000000000e+09,1.749755620900000030e+00
2.939228020000000000e+09,1.627565956099999989e+00
2.939232028000000000e+09,1.524926662399999966e+00
2.939236036000000000e+09,1.554252147599999967e+00
2.939240044000000000e+09,1.661779022199999956e+00
2.939244052000000000e+09,1.695992231299999986e+00
2.939248060000000000e+09,1.603128051699999945e+00
2.939252060000000000e+09,1.505376338900000110e+00
2.939256060000000000e+09,1.549364566800000009e+00
2.939260068000000000e+09,1.676441764800000067e+00
2.939264068000000000e+09,1.720430135700000029e+00
2.939268060000000000e+09,1.617790794300000057e+00
2.939272060000000000e+09,1.529814243299999932e+00
2.939276068000000000e+09,1.578690147299999902e+00
2.939280072000000000e+09,1.705767393099999918e+00
2.939284072000000000e+09,1.744868040000000065e+00
2.939288060000000000e+09,1.642228698700000100e+00
2.939292068000000000e+09,1.554252147599999967e+00
2.939296076000000000e+09,1.598240470799999979e+00
2.939300072000000000e+09,1.725317716499999987e+00
2.939304076000000000e+09,1.774193525300000074e+00
2.939308080000000000e+09,1.691104650400000020e+00
2.939312072000000000e+09,1.593352890000000022e+00
2.939316068000000000e+09,1.647116279600000066e+00
2.939320076000000000e+09,1.759530782599999954e+00
2.939324076000000000e+09,1.788856267899999963e+00
2.939328084000000000e+09,1.691104650400000020e+00
2.939332084000000000e+09,1.583577728200000090e+00
2.939336084000000000e+09,1.632453536899999946e+00
2.939340092000000000e+09,1.764418363499999920e+00
2.939344100000000000e+09,1.803519058200000025e+00
2.939348104000000000e+09,1.700879812199999952e+00
2.939352100000000000e+09,1.603128051699999945e+00
2.939356092000000000e+09,1.642228698700000100e+00
2.939360092000000000e+09,1.764418363499999920e+00
2.939364100000000000e+09,1.793743848799999929e+00
2.939368108000000000e+09,1.691104650400000020e+00
2.939372100000000000e+09,1.588465309100000056e+00
2.939376100000000000e+09,1.627565956099999989e+00
2.939380112000000000e+09,1.749755620900000030e+00
2.939384108000000000e+09,1.779081106100000031e+00
2.939388108000000000e+09,1.681329345700000033e+00
2.939392116000000000e+09,1.568914985599999978e+00
2.939396124000000000e+09,1.608015632599999911e+00
2.939400120000000000e+09,1.730205297399999953e+00
2.939404108000000000e+09,1.754643201799999996e+00
2.939408108000000000e+09,1.642228698700000100e+00
2.939412116000000000e+09,1.549364566800000009e+00
2.939416128000000000e+09,1.593352890000000022e+00
2.939420116000000000e+09,1.720430135700000029e+00
2.939424120000000000e+09,1.749755620900000030e+00
2.939428116000000000e+09,1.647116279600000066e+00
2.939432124000000000e+09,1.554252147599999967e+00
2.939436124000000000e+09,1.603128051699999945e+00
2.939440120000000000e+09,1.730205297399999953e+00
2.939444108000000000e+09,1.769305944400000108e+00
2.939448108000000000e+09,1.661779022199999956e+00
2.939452108000000000e+09,1.568914985599999978e+00
2.939456112000000000e+09,1.622678375200000023e+00
2.939460120000000000e+09,1.730205297399999953e+00
2.939464108000000000e+09,1.759530782599999954e+00
2.939468108000000000e+09,1.652003860400000024e+00
2.939472100000000000e+09,1.568914985599999978e+00
2.939476104000000000e+09,1.622678375200000023e+00
2.939480108000000000e+09,1.754643201799999996e+00
2.939484100000000000e+09,1.798631429600000109e+00
2.939488112000000000e+09,1.686216926499999991e+00
2.939492120000000000e+09,1.593352890000000022e+00
2.939496116000000000e+09,1.656891441299999990e+00
2.939500124000000000e+09,1.783968686999999997e+00
2.939504120000000000e+09,1.837732219600000105e+00
2.939508124000000000e+09,1.754643201799999996e+00
2.939512128000000000e+09,1.686216926499999991e+00
2.939516136000000000e+09,1.739980459200000107e+00
2.939520136000000000e+09,1.867057704899999893e+00
2.939524124000000000e+09,1.911045932700000005e+00
2.939528116000000000e+09,1.803519058200000025e+00
