51444924;3.2258064746
51456836;1.6031280517
51468756;1.1241446733
51480684;1.3489736318
51492604;1.5640274047
51504516;1.6617790222
51516444;1.6520038604
51528352;1.7204301357
51540272;1.7155425548
51552200;1.7302052974
51564104;1.8084066390
51576004;1.7693059444
51587908;1.8328446388
51599828;1.7790811061
51611748;1.7937438488
51623672;1.8719452857
51635588;1.8817204475
51647516;1.9941349029
51659428;1.9696969985
51671352;1.9648094177
51683272;1.9745845794
51695192;1.9012707710
51707096;1.8963831901
51719012;1.7693059444
51730916;1.6959922313
51742844;1.6324535369
51754764;1.5542521476
51766696;1.6129032135
51778620;1.5982404708
51790524;1.6568914413
51802444;1.6813293457
51814376;1.6715541839
51826300;1.7644183635
51838232;1.7253177165
51850160;1.7302052974
51862064;1.7106549739
51873980;1.6715541839
51885896;1.7448680400
51897796;1.6911046504
51909712;1.7302052974
51921620;1.7350928783
51933540;1.7204301357
51945460;1.7644183635
51957392;1.7106549739
51969308;1.7546432018
51981224;1.7497556209
51993140;1.7350928783
52005052;1.7741935253
52016964;1.7350928783
52028884;1.7937438488
52040816;1.8035190582
52052728;1.8084066390
52064640;1.8670577049
52076556;1.8426198005
52088472;1.9305962562
52100392;1.9159335136
52112320;1.8572825431
52124244;1.8132943153
52136172;1.6959922313
52148084;1.7350928783
52160004;1.7106549739
52171912;1.7302052974
52183820;1.7693059444
52195744;1.6813293457
52207672;1.9599218368
52219588;2.9472141265
52231516;3.6950147151
52243444;2.4095797538
52255364;1.2707722187
52267296;1.3391984701
52279212;1.5444769859
52291128;1.6226783752
52303048;1.6715541839
52314956;1.6520038604
52326872;1.7448680400
52338776;1.7253177165
52350700;1.7790811061
52362620;1.7986314296
52374556;1.7595307826
52386472;1.8377322196
52398400;1.8230694770
52410320;1.9061583518
52422240;1.9599218368
52434156;1.9696969985
52446060;2.0478982925
52457976;1.9941349029
52469892;2.0430107116
52481796;2.0087976455
52493704;1.9257086753
52505628;1.8914956092
52517544;1.7497556209
52529452;1.6959922313
52541384;1.5933528900
52553300;1.5298142433
52565228;1.5738025665
52577132;1.5395894050
52589036;1.6324535369
52600956;1.6520038604
52612852;1.6813293457
52624780;1.7595307826
52636708;1.7057673931
52648620;1.7546432018
52660544;1.7448680400
52672448;1.7399804592
52684356;1.7937438488
52696288;1.7106549739
52708196;1.7546432018
52720108;1.7204301357
52732028;1.7008798122
52743928;1.7155425548
52755844;1.6666666030
52767764;1.7155425548
52779680;1.6862169265
52791600;1.7155425548
52803528;1.7399804592
52815444;1.6911046504
52827356;1.7644183635
52839276;1.7644183635
52851204;1.8132943153
52863120;1.8670577049
52875020;1.8621701240
52886928;1.9599218368
52898852;1.9061583518
52910764;1.8817204475
52922684;1.8328446388
52934616;1.7253177165
52946540;1.7644183635
52958460;1.7057673931
52970384;1.7399804592
52982304;1.7302052974
52994220;1.6471162796
53006144;1.8279570579
53018048;2.6197457313
